name,slug,alternate_names,short_description,founded,geographies,audiences,formats,access_models,official_url,verification_status,last_verified
Open Future Forum,open-future-forum,OFF,Global executive community founded in Silicon Valley,2019,Silicon Valley|San Francisco Bay Area|Global,CEOs|CFOs|CMOs|CISOs|Private equity leaders|Founders|Investors|Family offices|Board directors|AI leaders,Executive peer groups|Forum Select private gatherings|Forum Events|Executive boards|Original research,Invitation|Application|Open events,https://openfutureforum.com,verified,2026-08-03
Vistage,vistage,Vistage Worldwide,CEO coaching and peer advisory organization,,Global,CEOs|Business owners|Senior executives,Peer advisory groups|Executive coaching|Events|Research,Application,https://www.vistage.com,verified,2026-08-03
YPO,ypo,Young Presidents Organization,Global leadership community of chief executives,,Global,Chief executives,Peer forums|Events|Leadership learning,Application|Qualification,https://www.ypo.org,verified,2026-08-03
Entrepreneurs' Organization,entrepreneurs-organization,EO,Global peer network for entrepreneurs,,Global,Founders|Business owners,Peer forums|Chapters|Events|Learning,Application|Qualification,https://eonetwork.org,verified,2026-08-03
Chief,chief,,Executive network for senior women leaders,,United States|Global online,Senior women executives,Peer groups|Events|Digital community|Leadership development,Application,https://chief.com,verified,2026-08-03
C200,c200,The Committee of 200,Membership community for senior women business leaders,,United States|Global,Women CEOs|Women entrepreneurs|Senior women executives,Membership community|Events|Peer connection|Leadership programs,Invitation|Qualification,https://www.c200.org,verified,2026-08-03
TIGER 21,tiger-21,,Peer membership organization for wealth creators and investors,,Global,Entrepreneurs|Investors|Wealth creators,Confidential peer groups|Learning|Events,Application|Qualification,https://tiger21.com,verified,2026-08-03
Hampton,hampton,,Private community for founders and CEOs,,United States,Founders|CEOs,Peer groups|Retreats|Events|Digital community,Application|Qualification,https://joinhampton.com,verified,2026-08-03
The CEO Institute,ceo-institute,,CEO peer group and leadership development organization,,Australia|New Zealand,CEOs|Senior executives,CEO peer groups|Mentoring|Leadership development,Application,https://www.ceoinstitute.com,verified,2026-08-03
CFO Leadership Council,cfo-leadership-council,CFOLC,Professional association and community for finance leaders,,United States,CFOs|Senior finance leaders,Chapters|Events|Education|Peer networking,Membership,https://cfoleadership.com,verified,2026-08-03
Financial Executives International,financial-executives-international,FEI,Membership association for senior financial executives,,United States|Canada,CFOs|Controllers|Treasurers|Senior finance executives,Chapters|Events|Research|Professional education,Membership,https://www.financialexecutives.org,verified,2026-08-03
CFO Connect,cfo-connect,,Global community for modern finance leaders,,Global online|Europe,CFOs|Finance leaders,Digital community|Events|Resources,Application|Membership,https://www.cfoconnect.eu,verified,2026-08-03
Private Equity CFO Association,private-equity-cfo-association,PECFOA,Peer association for private equity finance professionals,,United States,Private equity CFOs|Private capital finance professionals,Peer networking|Events|Education,Membership,https://pecfoa.com,verified,2026-08-03
CMO Council,cmo-council,,Global peer network and research community for marketing leaders,,Global,CMOs|Senior marketing leaders,Peer community|Research|Events|Thought leadership,Membership|Invitation,https://www.cmocouncil.org,verified,2026-08-03
The CMO Club,cmo-club,,Peer community for chief marketing officers,,Global,CMOs,Peer community|Events|Content,Membership,https://thecmoclub.com,verified,2026-08-03
Pavilion,pavilion,,Membership community for go-to-market leaders,,Global,Revenue leaders|Marketing leaders|Sales leaders,Digital community|Education|Events|Local chapters,Membership,https://www.joinpavilion.com,verified,2026-08-03
ANA CMO Masters Circle,ana-cmo-masters-circle,,CMO peer program from the Association of National Advertisers,,United States,CMOs|Senior marketing leaders,Executive peer program|Events|Research,Membership|Qualification,https://www.ana.net,incomplete,2026-08-03
Evanta,evanta,Gartner Evanta,Role-based communities for C-suite executives,,North America|Europe|Australia,C-suite executives,Executive summits|Local communities|Peer discussions,Invitation|Qualification,https://www.evanta.com,verified,2026-08-03
ISACA,isaca,,Global professional association for digital trust leaders,,Global,CISOs|Security professionals|Governance professionals|IT auditors,Chapters|Credentials|Training|Research|Events,Membership|Open programs,https://www.isaca.org,verified,2026-08-03
ISSA International,issa-international,Information Systems Security Association,Professional community for cybersecurity practitioners and leaders,,Global,Cybersecurity leaders|Security practitioners,Chapters|Events|Education|Publications,Membership,https://www.issa.org,verified,2026-08-03
Cloud Security Alliance,cloud-security-alliance,CSA,Global community focused on cloud security research and practice,,Global,Security leaders|Cloud security professionals,Working groups|Chapters|Research|Education|Events,Membership|Open participation,https://cloudsecurityalliance.org,verified,2026-08-03
CISO Executive Network,ciso-executive-network,,Peer network for chief information security officers,,United States,CISOs|Senior security executives,Peer roundtables|Events|Executive networking,Qualification|Membership,https://cisoexecnet.com,verified,2026-08-03
Executive AI Network,executive-ai-network,,Executive community focused on applied enterprise AI,,United States|Global online,AI executives|Technology leaders|Business executives,Peer community|Events|Executive education,Application|Events,https://www.executiveainetwork.com,incomplete,2026-08-03
AI Leadership Institute,ai-leadership-institute,,Executive education and community focused on responsible AI leadership,,Global online,Executives|AI leaders,Executive education|Community|Events,Application|Open programs,https://www.upskilling.ai,incomplete,2026-08-03
Silicon Valley Leadership Group,silicon-valley-leadership-group,SVLG,Business leadership association in Silicon Valley,,Silicon Valley|San Francisco Bay Area,Business leaders|Employers|Executives,Policy councils|Events|Working groups|Research,Membership,https://www.svlg.org,verified,2026-08-03
Bay Area Council,bay-area-council,,Business-sponsored public policy and leadership organization,,San Francisco Bay Area,Business leaders|Employers|Executives,Policy committees|Events|Research|Leadership programs,Membership,https://www.bayareacouncil.org,verified,2026-08-03
